Dif. SG_N,Dif. SG_P,Early round SD_N,Early round SD_P,Elong. SD_N,Elong. SD_P,Late round SD_N,Late round SD_P,Macrophage_N,Macrophage_P,SC.I_N,SC.I_P,SC.II_N,SC.II_P,Sertoli_N,Sertoli_P,Undif. SG_N,Undif. SG_P
SENP3-EIF4A1,9.428366160091853e-31,CCDC18,1.18454779753987e-97,UBL4B,6.661882983449186e-149,LOC101927385,3.8589853177545553e-135,PGK1,1.0073795046589867e-30,HOOK2,6.170338898889256e-127,PPP1R1C,1.2103149905996138e-123,PRKCB,3.5032329145975234e-124,UBE2E3,2.479462559306433e-130
TEX15,1.0390150581034944e-30,GOLGA6L7,1.3960908603610746e-98,LINC02219,5.075624371578097e-147,LOC101927518,5.2124117057482336e-135,APOD,1.200116298335467e-30,RAD9B,2.9016483471147804e-126,LYAR,1.3299074303311172e-123,RBM47,2.5034851688042403e-124,YAP1,4.1402628141589196e-130
SH3RF3,1.2805220781248964e-30,HSPB9,1.4273583817812407e-96,ADGRG3,2.059559639118411e-146,LUZP1,1.3415379586072671e-136,CD74,1.2831982073643313e-30,FCHSD2,1.322392439900404e-127,DNHD1,1.3307467148961334e-123,MTSS1,7.12495475237442e-124,CERS6,9.050648173336903e-130
NKTR,1.80326280283628e-30,SYCE3,1.3628726497837642e-96,GS1-124K5.4,3.432509727423277e-148,SMAD1,8.305021508410648e-135,IL32,1.2851819080594834e-30,WDR90,4.9368876534562513e-126,SNHG32,2.161186398742554e-123,LOC105373347,4.7179373205417626e-123,CRISPLD1,3.049638136307586e-128
ATXN2,1.9113172998734106e-30,GOLGA6L10,2.5259484022444663e-96,TEX44,1.6308073187580352e-146,FAM238B,2.263292184812543e-135,STAR,1.3543517102532153e-30,STAG3,6.859019533915964e-126,LYRM7,6.710358113867921e-123,CPE,2.13709166629055e-123,KCNN2,3.885721389129207e-127
RERE,1.833757924994922e-30,CATSPERZ,4.891504506028189e-96,LOC107987132,4.893267278660897e-146,PRKCE,6.686338801611659e-135,SRGN,1.7320741755797273e-30,DDX39A,4.7374636076264083e-126,TNRC6B,4.806967122883958e-124,COPE,2.797680204979211e-123,ITSN1,2.47561234168935e-128
COA1,2.5274495917100064e-30,LOC105373223,7.875978627296023e-95,MEX3B,3.548646710958377e-146,SNHG27,9.029767597422304e-135,SETBP1,1.6231839491876024e-30,DCDC1,7.576669236445284e-127,CSMD3,1.3450181222274082e-123,SMARCA2,7.664146228278685e-123,LINC02899,7.431826778912152e-128
NENF,3.857804514439508e-30,LONRF1,5.0503919638573456e-95,BRK1,6.347999357578378e-147,AGAP5,5.99932382688346e-134,VCAN,2.2759810654972744e-30,ZMYM2,9.729461220218807e-127,LINC02864,3.555193332374363e-122,LMBR1,5.05030452558702e-123,CACNA1A,2.4517789403018764e-128
DYNC2I2,4.9148197903564285e-30,DIAPH3,3.768288498326904e-95,LOC107985081,6.246594416676945e-145,LOC101927552,1.4064741487772855e-133,ETV6,2.1659868130459973e-30,RAD51B,5.1998832014811724e-126,CCT6B,2.051915273385035e-122,UBR3,5.857641957052664e-123,ASAP1,1.569723352534763e-129
IGF1R,4.71646494809113e-30,C11orf71,1.1630529762780044e-95,TEX38,2.2738969671630293e-147,LOC101929230,6.563528386055203e-133,LDHA,2.918293723284771e-30,STRIP2,9.303342608490894e-125,GRAMD1C,1.274357503501561e-122,PFKFB4,1.397410353593638e-121,ERG,1.4658261200841665e-126
SRM,7.827842885404249e-30,TMCO5A,8.062906678613416e-95,TNFAIP8L1,1.3531477919327514e-145,MAILR,3.5110634695532157e-134,MMP2,4.062403504671365e-30,WDR62,2.6069589554202287e-125,TNRC6C,1.9796995881883228e-122,TOX,4.351622048959359e-121,PDS5B,1.922628880566238e-128
TMED9,7.777063287383834e-30,HYDIN,1.3717530981834248e-94,SPACA3,1.6963370205806895e-146,MACROD2-AS1,3.5637185628305676e-132,RACK1,4.007361473442582e-30,H2AC1,1.1100744349144197e-124,COX7B2,1.5220609027053693e-122,PCSK5,5.494077227966543e-121,LOC107985242,1.070986954203493e-125
SRSF2,6.636677614729444e-30,SLC5A4,4.5418940121229816e-94,PTPRT,1.664478738888966e-146,MAGI1,8.560543399859707e-133,DOCK4,4.533316758497582e-30,CEP290,3.4019082558617293e-125,POTEI,1.4710155508097872e-120,MXI1,1.5176643466613958e-120,RFC3,1.0124798905692722e-127
FANCA,1.3653993241177317e-29,THEGL,7.825303997402734e-94,LOC101929998,3.5369846459280613e-146,PABPN1,6.460302568113624e-132,PLAGL1,4.9468227820253155e-30,HSP90AA1,9.222437494885317e-126,SNHG31,6.916978094973777e-121,PKM,8.94535479024403e-121,LOC105372666,1.908365882630756e-127
B3GAT2,1.451092153559584e-29,KCNK4-TEX40,3.981514192618833e-94,FER,6.274182035277237e-146,GNAO1-DT,1.3112981162546263e-131,ANXA5,5.026554114902486e-30,NEU3,1.7561269200078906e-123,LINC00879,3.956134302821578e-120,L3MBTL4,6.848480139076687e-121,ADGRV1,1.6512914453711727e-126
PTPN2,1.536014090554708e-29,ESD,1.0710253743724462e-93,LOC105376844,1.936693422069784e-144,LINC00437,1.5251199748409158e-131,RPS8,5.132729040048537e-30,SPAG16,2.6160169105363053e-125,FAM126A,1.2920611201346362e-120,COX1,2.4941582386163884e-119,CASC15,6.732846071569074e-126
MYH10,2.125641431328161e-29,LOC100128966,7.625328464268282e-93,MAPK3,1.8283133706053628e-143,LOC102723968,7.581767736748502e-133,SERPING1,7.167265412967932e-30,PRPF31,1.5669022697355871e-122,PALS2,2.4021515640601517e-120,CPNE5,3.7276815900907586e-119,MAP2K1,2.7740169093618935e-125
SPDYE2,2.4767892637747157e-29,FSIP2,2.7783449055094567e-93,ZNF330,5.332990860466245e-145,GOLGA8A,2.3152267535617107e-130,F3,9.803842503296129e-30,RABGAP1L,2.5132572388651477e-124,CEP126,3.5345213727819834e-120,SPDYE18,4.0272348614268103e-119,TMEM132C,2.6494393538011307e-124
RRM2,2.8648826853481467e-29,LOC105377082,2.452233743542602e-92,CADPS2,8.621729124043028e-146,GSTCD,7.660549846150642e-132,DDX17,9.792743763760715e-30,EFCAB2,1.9345166996509017e-123,VPS13B,1.2953942308935554e-121,JCAD,4.98061381973261e-119,SSBP3,2.226692328227698e-124
PASD1,2.7961461930494605e-29,NDUFS6,1.5561603154945486e-92,ADGRG1,2.656641560524935e-143,TRIM17,2.817723010510172e-131,ITGB1,2.514944498505703e-29,CSPP1,1.530701547969829e-123,C2CD6,5.5920956943187626e-120,ARAP2,3.30129917757309e-119,EXOC6,7.433156247611745e-125
MAPKAP1,2.568558569692948e-29,LOC105375716,1.209126157597387e-92,LINC02314,7.969074204699384e-143,SPZ1,6.5174161929202545e-130,PRPS2,2.81638371578346e-29,HSPA2,1.2286896862737432e-122,ZPBP2,2.2856664264565762e-119,COL1A2,1.8021876907276982e-118,SMARCAD1,2.2572777494540185e-124
KNTC1,3.246944755972363e-29,UNC80,3.3878143241122504e-92,KIF5C,1.8655357531198704e-144,EML2,3.5397705793834945e-130,PPP3CA,2.9918522631600337e-29,JMJD1C,2.8934475781535846e-123,NRG4,2.010575739167127e-119,FBLN2,4.723970311633303e-118,BMPR1A,1.3861347774385655e-123
LOC105371657,3.154237175405725e-29,OLFML2B,1.1767544285489202e-91,LINC01764,1.6396150953623997e-143,GTSF1L,1.191808326584575e-131,PLAC9,3.999114131080226e-29,NUBPL,5.16040305581968e-122,AGO4,1.31693574549736e-118,PSAP,2.0730278858555068e-118,NPC1,8.990554808810841e-124
PRPF31,3.747913503097827e-29,ISOC2,1.3302261909626817e-91,RARA,1.1607994464736634e-142,DIAPH3,1.3633582740179635e-129,ITGA9,4.475574986955525e-29,MAJIN,8.790148416916406e-121,LOC105376101,4.770760958584393e-118,TRIO,1.87650837058302e-118,LOC107985675,1.64320940150307e-123
SHTN1,4.1387707642101166e-29,LOC105379109,4.464784502094859e-92,LOC102724956,7.501532001758992e-141,LOC112268212,2.631520369628991e-127,C1RL,4.992046064918248e-29,ANKIB1,3.946600454488664e-122,LUC7L2,2.062330024134454e-118,REPS1,1.6750035924595896e-117,STK31,1.0886074069468905e-123
NMT2,5.85722357373734e-29,CFAP58,4.016035345878727e-91,NFIA-AS1,3.185794412757222e-140,LOC105376874,3.348095204563703e-128,BNIP3L,4.941305166157655e-29,ZBTB44,4.420483634979518e-121,GULP1,2.744897220812214e-117,APP,6.215487078539049e-118,TMEM131L,1.0811628937268886e-122
LAMC1,7.054725583623933e-29,MYO3B,1.8301134362833888e-91,TMEM210,1.3622242127970948e-140,LOC105371597,1.6682926802719432e-127,PECAM1,5.465542351521195e-29,SHOC2,4.910513921382536e-121,ANXA4,4.614155620365681e-118,MCF2,1.5356600988879005e-116,SHISA6,1.0901035826390591e-122
SMS,7.412540376455602e-29,C16orf95,4.787742227035653e-91,LOC105370203,3.239681432721757e-140,NELL1,1.2246358905552872e-127,TRPS1,5.508803343938583e-29,LCORL,2.203364792423268e-121,LIN7A,5.68212384528732e-116,TMX2-CTNND1,2.18864102085412e-117,DNAJC1,5.634517332752708e-123
NAT9,7.45761400345174e-29,LINC01717,1.3634075537476614e-90,IFRD1,3.9389018022513667e-140,CARHSP1,7.73309324984788e-127,GSTP1,7.038047310697404e-29,STXBP5L,6.126657982917442e-120,TMPRSS12,4.9790015657328945e-116,CST3,1.2728386879628942e-116,GCNT2,7.020406087358595e-120
GCNA,1.0424710532713917e-28,HINT1,2.9514250022106246e-91,PHF2,9.29543676512363e-140,LINC01937,1.7373839113904134e-125,RPS5,6.517416604634133e-29,C18orf61,4.587685075814584e-120,CBX5,1.5156889926464233e-116,ZNF462,2.134143997170418e-116,MED13L,3.3582580065120976e-122
SFMBT2,1.0609063994802972e-28,CTAGE9,1.6133367602248974e-90,BMP8B,5.119769016980792e-139,ENOX1,6.45214212580069e-126,ENO1,7.698956630225661e-29,DYNC2H1,5.1555998933553206e-121,LINC02398,8.01266281092591e-115,LOC102723382,6.665712976084774e-116,DCLK2,6.21764953014819e-120
NAA16,1.0781759070844784e-28,EPB41L2,6.336757255302659e-91,UBOX5-AS1,1.4263651366450664e-139,FAM222A,2.5914217121572773e-125,IER3,9.562133473380966e-29,DIP2A,4.7027354712302827e-119,LOC107984223,3.8294165503062937e-115,SDC4,9.449249385666945e-116,LINC02253,2.0984908101149501e-119
RIF1,1.051729012083009e-28,LOC105373449,1.2205663497461124e-89,TEX46,2.0770070188980054e-139,MAMDC2-AS1,2.4929039917638874e-124,ACTA2,1.079606489366271e-28,LOC105373710,1.8600931906704087e-118,CEP57L1,7.272446360812265e-115,LOC729732,5.329404807910162e-116,GREB1L,9.845873644234041e-121
CBX3,1.1522114406964588e-28,DNAH6,6.504797790537895e-90,LOC105375199,2.398764963492106e-139,ZASP,2.5500470958508565e-124,KMT2E,1.0643926773563465e-28,LOC105376101,4.6120993799211486e-119,CFAP298-TCP10L,8.055544001909359e-115,BCL2L2-PABPN1,3.334829862215498e-116,HNRNPDL,1.2890805563662571e-120
SPECC1,1.1983715603057859e-28,CCER1,2.689133986976789e-89,LOC100289470,3.4700808149986576e-138,ASTN2-AS1,2.0891915211492027e-123,HLA-C,1.849992181603125e-28,LOC114841035,6.157287406903718e-118,MYCBPAP,4.322094584015844e-115,RORA,3.5305903558379724e-117,FARS2,3.6424707727630566e-120
SYT14,1.2161351158008467e-28,LOC105376240,6.657223173268571e-89,MYO15A,1.12927832375977e-138,FPGT-TNNI3K,1.0715913155672391e-123,AEBP1,2.2311288905588854e-28,FKBP2,6.157287406903718e-118,FAM227B,7.342351645135995e-115,HOPX,3.205581055956288e-115,LOC107986940,3.145372336442672e-119
BTG3,1.3175663724708429e-28,LINC02277,8.253751275561714e-89,PHC2-AS1,2.101191273239289e-138,DNAJB3,4.9655804131332105e-124,HLA-E,2.924935187079568e-28,TBC1D5,1.154777569777972e-118,AK9,3.065210700373075e-115,USP9Y,2.0993985225196014e-115,ATP8A1,3.8651298354757903e-119
TUBB4B,1.2781979840021393e-28,CCDC178,4.8759457213740744e-89,PRSS55,3.193470784127184e-138,GOLGA6L10,1.4813741191716922e-123,STEAP4,3.744649283480383e-28,CCDC152,5.906460897814477e-116,ESR2,1.8385956444200254e-113,PTPN14,3.780990731323597e-115,TLE1,4.581932960975037e-119
SOX4,1.5056702115725427e-28,LINC02826,3.4195092244618346e-88,LOC105369403,5.145640831650551e-137,EQTN,5.690950729892229e-123,ARHGAP10,3.8366912556159023e-28,RFC3,1.0562376026215984e-116,H2AZ1,1.0516786287234824e-113,HSD17B3,6.334538586473681e-115,DST,1.1826219200794551e-118
RCOR1,1.437322892104047e-28,LINC01191,9.023045496144611e-89,ADIG,4.659061502654307e-137,ACRV1,1.1041498392547363e-122,MIR503HG,4.562712337858522e-28,POLN,9.931782527496623e-116,TTC29,1.2271560927720737e-114,STAT3,2.3734611498306583e-115,PPM1L,5.247279488488719e-118
CUX1,1.4082174865274185e-28,C1orf185,1.8629612831300064e-88,MOSPD3,5.958572478162594e-138,LOC284788,2.3898471528306288e-122,CST3,4.576124844939095e-28,TESMIN,9.295138546600512e-116,LOC105377603,4.1807057743159485e-112,EEF1A1,1.4284047106104584e-115,RDX,2.4372346798265032e-118
HMGB2,1.6424326564335737e-28,DNAAF1,2.9221132241299106e-88,LINC02153,7.972944198096728e-137,GNG2,4.208972883520352e-123,PPIB,5.845627974699304e-28,CYP19A1,4.892856840145644e-114,LINC02259,2.107618578902719e-112,ECHDC2,4.4310490255028156e-116,ZNF521,3.934665420790701e-117
PRIM1,2.104393140113382e-28,SPEF2,8.491927109129996e-88,IQCF6,2.1144228909003575e-136,LOC101929315,4.005623982255508e-122,CNN3,6.9827523883237415e-28,H4C3,4.3554073834293736e-114,LOC105379016,7.424485977445532e-112,SERPINF1,3.580470955907513e-115,EYA4,7.2557767062617306e-118
SPEN,2.3594376051739053e-28,RMST,3.7997728606516056e-87,ST6GALNAC2,7.165033116002919e-137,H1-7,8.253409745271867e-124,NNMT,8.825896927625023e-28,DNAJC10,6.902865362729985e-115,LINC01360,1.042843555063601e-110,LOC101927730,3.341307157043951e-114,LOC101928849,1.8089899432257034e-116
UBE3D,2.6580362464061774e-28,LOC107984437,2.815566706619221e-87,TMCO2,2.8735931290818696e-136,LRCH4,3.453521968598639e-122,TNFRSF1A,9.892418969172882e-28,ROMO1,3.71839215029165e-114,LINC01189,1.4364163580070304e-110,MAP3K5,1.3651284264535953e-115,LOC105376235,6.420044419912285e-117
SUPT16H,2.571500491225285e-28,LOC105375626,4.373253343253998e-87,NDNF,1.104710993078316e-135,TULP2,3.740519550482406e-122,GADD45B,1.5616959697031075e-27,BRCA2,5.107058759024102e-114,SLC25A31,2.718638913765347e-111,PDK3,1.6394774520513552e-114,RPS6KA5,2.5069855005137134e-117
XPO5,2.764996079110261e-28,SLC14A2-AS1,1.9211304007861972e-87,LINC02326,2.0805357308621433e-136,SPATA21,2.178035554569693e-121,HSPB1,1.869057088787643e-27,RGS12,1.4016370328281204e-113,SFMBT1,1.4957715673472418e-111,CGNL1,2.4664726791585626e-113,DLGAP1,2.791776544175259e-118
ESF1,3.8268047732694205e-28,TSACC,4.9216365413662666e-88,FAM238C,3.1409762965867584e-137,LOC101929528,5.913705780919578e-121,CAMK2D,1.7463394669394075e-27,amplicon-chrX-VCX/2/3A/3B,2.2548142311258308e-113,C12orf60,4.437791516808282e-111,SCML1,2.5488504246122344e-114,CBFB,2.2995018499886872e-116
UBA2,4.540728455225517e-28,LOC101929278,2.4338370026269907e-87,TMEM139-AS1,1.3057589508363837e-135,NTN4,1.99810750018491e-121,MEF2C,1.9411164863948005e-27,PSPC1,6.739804635989406e-114,GRIN3A,1.188724903825028e-109,FNDC3B,4.7160597003592184e-114,CDC42BPA,1.3092648865852744e-117
UBAP2,4.312465241851738e-28,MEI4,6.097569959788329e-87,LOC400748,7.991924055273214e-135,LOC105374989,4.593271657920461e-121,GAPDH,1.7922136481247063e-27,DMC1,8.840264704826934e-113,DBF4,4.3438669398785876e-110,KIF5C-AS1,2.104274000794442e-112,SMYD3,1.775262776496439e-118
ARHGEF26,4.718816442391453e-28,PLD5,5.889804178591106e-87,FNDC4,2.6690116050529326e-136,NBPF3,3.402581267324755e-120,KCNMB1,2.119784864155722e-27,CEP70,1.756097226969661e-112,ITFG1-AS1,5.767287820949741e-110,MAP3K21,6.758701001145655e-112,TCF3,3.3689217577203867e-115
CCNK,5.064064654535979e-28,C8orf89,1.5314705729309274e-86,INPP1,9.412731839364047e-135,CAMK4,9.622340090831699e-121,ELMO1,2.2919824536409373e-27,N4BP2L2,8.646200462171028e-114,CAVIN3,9.424271904337873e-109,TTTY14,5.023630764951564e-112,CPVL,1.6143989997186146e-115
MAP4K3,5.465530717992262e-28,ERICH3,2.9007316357313193e-86,CDKN1C,1.792760363156079e-133,SIAH1,8.060610831835668e-121,MYL6,2.7582500692121067e-27,SRSF11,5.83324316171135e-113,LOC728715,7.030718310255777e-109,CACNA2D1,3.8089640342546443e-112,TAF4B,2.407402546747281e-115
TUBA1B,6.420827088005788e-28,SWI5,9.175106889276051e-87,LOC105379444,7.647863436392452e-134,CCDC68,1.4662307484349927e-119,FHL2,3.2160927281764348e-27,amplicon-chrY-VCY/1B,1.3924939863115891e-111,LINC01501,2.7062745140732178e-108,MARK4,1.1789341664256074e-111,ATXN1,3.4686605863634895e-116
LOC105373592,6.441161153616847e-28,EFHB,6.900829466127152e-86,LOC100287704,2.5062986232798337e-133,WDR7,8.710651482165819e-120,PARP14,4.583618246605874e-27,KHDRBS3,6.360651462251089e-112,HACE1,7.715484272566421e-109,ND4,4.504051572764183e-111,POU2F1,1.9811850342402797e-115
RPS21,6.799695455084412e-28,RFTN1,3.586525044926739e-86,LOC100288123,3.544856766765611e-133,LINC00943,1.8782433806005544e-119,CUX1,4.185837493947733e-27,DDX4,3.4846313517610923e-112,LOC101927060,1.2115927464396383e-109,MGAT5,3.349031619847421e-111,PTPRG,2.2890560001427613e-114
POLE2,7.4580540839312685e-28,LINC00623,1.8013469355132295e-85,COL9A3,6.229246847050268e-133,TJP3,1.3342792906740185e-118,CPED1,5.73926580936133e-27,ZC3H6,2.062140739387609e-111,GTF2A2,6.4060340725521735e-109,SLC25A36,1.974236768437034e-111,LOC105375301,6.738442934216531e-114
RPSA,8.545271578804383e-28,ATG9B,9.460307787669721e-86,MRPS28,4.909133088773013e-134,CLIP1-AS1,5.156406561270034e-118,STOM,5.883988379163345e-27,ZPBP,6.013386952234749e-112,RPL39L,1.0038423356046413e-108,HLTF,3.166400144301851e-111,YEATS2,2.192084329205276e-114
CTCFL,1.2537501205881281e-27,LRRC49,8.250283602585392e-86,SH3GL3,8.647446653853231e-134,LINC00642,1.093161454856117e-117,FGFR1,6.4030553022423766e-27,LINC01120,4.793040345860889e-109,LOC105377769,6.974892901822845e-108,PEAK1,2.7435508142290134e-112,SCAF8,2.928901150678785e-114
PTGES3,1.1100483653415564e-27,LDHC,3.3308749208382974e-86,MAFG,2.0957718925751496e-132,CASC16,3.575339180311201e-117,CSNK1A1,6.43379642739513e-27,CPLANE1,7.651022657697897e-110,DYDC1,2.2980686446885905e-108,LOC105370217,2.979360921076661e-110,KMT2C,1.1775934564512583e-114
ARID4B,1.6815812743366472e-27,MAL2-AS1,2.8167355592705344e-85,C9orf153,9.760015339601355e-134,PACRG-AS2,1.0202581243675833e-117,DST,7.06787214870678e-27,RBM6,1.64664828310135e-110,POTEF,1.194766660577406e-107,JPX,5.192710102314001e-111,FBXL17,3.410128035723294e-114
U2SURP,1.6731341012605803e-27,CNTN6,1.787872109532339e-85,LINC01088,2.136650256094373e-133,LINC00971,5.38713098915723e-117,STK3,1.2973654817433915e-26,SYCE2,8.77322942681598e-109,MORC2-AS1,1.7493170693020807e-107,IL1R1,1.3778285781192775e-110,CRIM1,8.943019667608217e-113
DICER1,1.7588039404938638e-27,COPRS,1.3387262585681373e-85,LINC01743,1.0641152952667667e-132,UGT3A1,9.75573834733791e-117,TIMP3,1.6911746909004637e-26,NKTR,7.009360631970504e-110,ZBTB44-DT,1.2311094171464084e-107,FLVCR2,1.1690110774334198e-110,SFMBT2,7.784149684020597e-113
CBFA2T2,1.7109136436117807e-27,ARMH2,6.873485705712932e-85,LOC100287834,1.488739925573399e-131,DNAH3,1.5535290485013109e-117,ADAMTS9-AS2,1.623673455025669e-26,KRIT1,1.8941735762939243e-109,MACROD2,1.15842325172062e-108,TYRO3,4.8902038847346723e-110,PAN3,3.6913607094974895e-113
BAZ1B,1.8982351439378963e-27,RGSL1,1.7475444576446997e-85,RNF139,1.3980047825184784e-132,LYPD6B,3.6480503158836525e-117,RPL18A,1.7053223079755133e-26,GOLPH3L,7.559140311209424e-109,EIF5AL1,4.491560306192664e-107,ND2,5.775993341175697e-110,CWF19L2,3.311271563125524e-112
MAP3K5,2.084589661556626e-27,LOC105370432,5.396387774943268e-85,LHPP,1.0967440948168133e-131,SAMD4A,1.1333349108961852e-117,PDGFRB,2.2007103355421695e-26,SLCO6A1,1.8783225903644734e-109,UBE2L5,4.206025613333185e-107,amplicon-chrX-NUDT10/11,2.685642481316999e-109,ARHGAP44,2.8639655943372204e-112
SUZ12,2.7745340274458274e-27,LIMCH1,2.9094186330575695e-85,LINC00919,3.601763122633998e-131,LOC107985239,7.843794367245029e-117,C7,4.030296133295927e-26,LOC105375974,2.4005076126140362e-108,POTEA,1.1331759643664582e-106,PTBP3,7.647177908456172e-110,LOC105371308,1.9700439639337825e-111
DDX46,3.0388331061006524e-27,ATXN7L1,6.3505269128785e-85,LOC105371021,4.294891907924248e-132,LINC01682,2.0472332514755888e-116,LOC112267956,4.586888434320959e-26,DNAJC5G,2.521718472201743e-108,IFT74,1.7551085793871996e-107,ZRANB2,4.476955176949745e-110,LINC01122,7.357049709193116e-112
MNAT1,3.3245050701033e-27,TMEM232,1.808689451303317e-85,C19orf71,3.92303504153205e-131,EPSTI1,2.4601591786518975e-116,MAP3K8,6.941819720945241e-26,PSMA8,2.605255770572875e-108,SLC2A14,4.3919946483908606e-107,ITGAV,7.046341784413398e-109,SH3RF3,1.5570828962717342e-111
LOC100506403,4.232971117344448e-27,FNDC3B,2.8994217664556866e-85,CNBD2,1.145207187889455e-131,LMNTD1,1.0496466362434637e-116,RPL12,6.686543082912235e-26,CENPP,5.4257736194927606e-108,BAZ2B,1.7285072662607515e-108,ATXN1,1.1594201304642213e-108,LY86-AS1,3.842874933306202e-110
EIF4A1,4.846240339612394e-27,KCNMA1-AS1,2.4244690021939894e-84,LZTS1-AS1,2.4880412313480075e-130,CLIP1,4.15706103065582e-117,APOE,7.604670456789868e-26,MIB1,1.1687613699673345e-108,LYL1,6.69980293401215e-107,PRSS23,2.5232342496973523e-108,NRXN1,1.290119748516381e-112
MBD4,5.1287689707404094e-27,LOC101930028,6.034258696772938e-84,DOC2A,2.7313997335172074e-131,MSRA-DT,2.2339812597808015e-115,RHOB,7.836029301792639e-26,ANKRD20A1,1.5675855063130668e-109,LINC00692,6.294777858019707e-107,RAPGEF5,2.5502347002564703e-108,GAREM1,1.9842468420446968e-110
GDI2,5.118028620769213e-27,LOC101928436,1.3583742636495623e-83,KIF1C,2.421674573509535e-130,LOC105377675,1.672994956909294e-115,PNRC1,8.168539815008944e-26,RECK,1.0238536044101974e-107,DBI,2.6051644547388412e-107,PHACTR2,5.135053810967607e-108,GNAL,4.71847833799335e-111
SIL1,5.0422786538245425e-27,CMTM2,8.176309265849823e-84,LOC100505502,1.0789262792760613e-130,LOC101929294,3.999270082228325e-116,LDB2,8.798239552836455e-26,SIMC1,1.6698640084784998e-107,ZBTB32,6.822890153329925e-106,FHOD3,2.7670566535736166e-107,KCNB2,4.665622461777081e-110
HS6ST3,5.4235834162307986e-27,PPP1R2B,1.5533400951600878e-83,SPACA9,1.0306314977305722e-130,PAH,2.178671160194103e-115,WSB1,8.693392284705189e-26,RHEB,1.2816493345792679e-107,NOL4L,4.697350833065048e-106,LOC100506990,1.5433097036072033e-107,amplicon-chrX-PAGE2/2B/5,7.833881898820593e-111
TCERG1,5.428347639371567e-27,CCDC110,1.909845393150414e-83,LINC00226,1.7038887747486577e-130,CDIPT,2.7032619997077114e-115,TPI1,8.97423121656186e-26,CENPT,8.412557212853884e-107,OR2F1,2.710776114770558e-105,CYTB,5.881156309293646e-107,FBN2,1.4660774569904122e-109
DIP2B,5.511437443237131e-27,CIB4,1.039580678170775e-82,LOC107984447,2.04726624737729e-130,LOC101930028,9.956305177048498e-116,SDCBP,9.716457235311224e-26,SMURF1,1.5963950570500667e-106,RCN2,7.987755337535273e-106,UBR4,2.4141608423976878e-107,EVL,6.502478393344734e-110
HOXB3,6.575419746501798e-27,LRRC69,5.473891469931765e-83,TMEM205,5.948344123275914e-130,FAM163A,1.504460323636494e-115,LOC105379841,1.163688124665501e-25,HMGB2,1.6636580234206296e-106,CC2D2B,2.303146278839512e-105,ND1,1.397764282215379e-106,MYO1E,2.2950673052290224e-109
NARS2,6.684251437390319e-27,LOC102725116,7.151224378644505e-83,CFAP44-AS1,7.067148700534734e-130,HSPB7,4.180865038084365e-114,DPEP1,1.7125722151929447e-25,MNAT1,5.179079873277266e-106,TRIM14,2.357223754215916e-105,ARID5B,2.406246175895125e-107,RALYL,2.6605824723538453e-108
LOC101928277,1.1234644990052134e-26,LOC101929058,9.844151866768189e-83,HEMGN,2.6755518865067695e-129,LOC105372058,5.4663660288026965e-114,GLIS3,2.0355843470615862e-25,CSNK2B,6.17334776192522e-106,CLOCK,1.006090061621802e-105,DENND4C,1.0157450407132282e-107,CNTNAP3,8.536267235241646e-108
SND1,1.0487447916561919e-26,PJVK,1.5495192555733717e-82,IZUMO2,1.0543945910759387e-130,PWRN1,5.190704948997194e-115,RPL10A,2.143427066663563e-25,INO80E,1.086566620700261e-105,CERS3,1.7357159818022526e-104,SRSF5,7.930255173261493e-108,FHIP1A,1.6230939228559138e-108
EHMT1,1.1703350014568249e-26,LIMS3-LOC440895,1.1434315971111895e-82,PPP1R11,6.928790233970329e-129,C3orf86,6.634099910937362e-114,RPS9,2.2779203238966077e-25,ACER3,7.588696045703025e-106,ACTR3C,2.5549717327026672e-104,CADPS,2.975392033976457e-106,EVI5,1.3688362119354567e-108
CTNNA1,1.4480561013074796e-26,LOC105375005,1.9855772798000802e-82,SRGAP3-AS3,5.253129209308178e-129,PCOLCE-AS1,1.106040899544037e-113,PNISR,2.4001304065646527e-25,LOC102724495,2.790574654481269e-104,DLG2,4.387801365746287e-105,GALNT18,4.617096338823176e-106,PSIP1,8.140233016321985e-108
EYA4,2.4504672762414507e-26,JPT1,1.8177599726262297e-82,MRC2,2.3511374498669645e-128,LOC105377864,3.6191367932736865e-113,ANKRD10,2.8922437358125916e-25,PALS2,9.974630396758619e-105,TSGA10,1.2126385236953739e-105,APPL2,3.2815284068251937e-106,HPSE2,1.317591599693253e-108
FUS,2.3864867802567042e-26,LOC105377700,4.078081089559097e-82,C1orf43,1.4094011539762948e-128,ZNF345,1.0705498971226522e-113,ST3GAL1,3.407562732988567e-25,SLC25A31,1.4635037218119893e-104,SLC22A16,8.520173668096837e-104,PRND,2.4874777582423446e-105,SLIT2,1.802962540431291e-107
MICU1,2.3980898372673326e-26,CCDC30,3.971992208343166e-82,LOC105376899,1.2981127326098069e-127,NDUFA5,8.601483792971782e-114,LAMA4,3.449759736026089e-25,NSD1,1.6748837311660054e-104,DNM3,1.8768930030964777e-104,MYO10,2.039812005008798e-105,EEF1B2,3.437273907492804e-107
